Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2010-11-12T19:00:00Z,SPY,91.39331152,10,Market,Filled,913.9331152,"" 
2010-11-16T15:00:00Z,SPY,90.882180312,11,Market,Filled,999.703983432,"" 
2010-11-16T16:00:00Z,SPY,90.569398528,11,Market,Filled,996.263383808,"" 
2011-01-20T16:00:00Z,SPY,97.61033196,10,Market,Filled,976.1033196,"" 
2011-01-20T17:00:00Z,SPY,97.786717695,10,Market,Filled,977.86717695,"" 
2011-02-22T18:00:00Z,SPY,101.329770285,9,Market,Filled,911.967932565,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,9,Market,Filled,900.0273852,"" 
2011-04-12T14:00:00Z,SPY,101.3232303,9,Market,Filled,911.9090727,"" 
2011-05-12T14:00:00Z,SPY,102.96381168,9,Market,Filled,926.67430512,"" 
2011-06-13T16:00:00Z,SPY,98.31164664,10,Market,Filled,983.1164664,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,9,Market,Filled,906.399071649,"" 
2011-08-18T15:00:00Z,SPY,88.953262892,11,Market,Filled,978.485891812,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,11,Market On Open,Filled,969.510550272,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,10,Market,Filled,954.35416744,"" 
2011-11-17T18:00:00Z,SPY,95.03861206,10,Market,Filled,950.3861206,"" 
2011-12-19T21:00:00Z,SPY,95.704232104,10,Market On Open,Filled,957.04232104,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,9,Market,Filled,952.101686952,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,9,Market,Filled,950.480908416,"" 
2012-03-29T16:00:00Z,SPY,109.492713603,9,Market,Filled,985.434422427,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,9,Market,Filled,964.555074972,"" 
2012-05-23T15:00:00Z,SPY,102.532931118,9,Market,Filled,922.796380062,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,9,Market,Filled,936.680613732,"" 
2012-06-25T15:00:00Z,SPY,103.838477408,9,Market,Filled,934.546296672,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,9,Market,Filled,948.632789268,"" 
2012-08-30T15:00:00Z,SPY,110.976582242,9,Market,Filled,998.789240178,"" 
2012-09-27T14:00:00Z,SPY,114.19930968,8,Market,Filled,913.59447744,"" 
2012-11-07T16:00:00Z,SPY,111.068166464,9,Market,Filled,999.613498176,"" 
2012-12-26T17:00:00Z,SPY,113.37644772,8,Market,Filled,907.01158176,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,8,Market,Filled,898.17580608,"" 
2013-02-20T21:00:00Z,SPY,120.7716078,8,Market On Open,Filled,966.1728624,"" 
2013-03-19T18:00:00Z,SPY,123.76542377,8,Market,Filled,990.12339016,"" 
2013-04-03T18:00:00Z,SPY,124.714064238,8,Market,Filled,997.712513904,"" 
2013-05-23T14:00:00Z,SPY,131.981614942,7,Market,Filled,923.871304594,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,7,Market On Open,Filled,922.239321416,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,7,Market,Filled,942.630272934,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,7,Market,Filled,941.38565248,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,7,Market,Filled,952.80581564,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,7,Market,Filled,949.3948163,"" 
2013-11-07T21:00:00Z,SPY,142.003151095,7,Market On Open,Filled,994.022057665,"" 
2013-12-04T15:00:00Z,SPY,145.633428964,6,Market,Filled,873.800573784,"" 
2014-01-13T20:00:00Z,SPY,148.694129521,6,Market,Filled,892.164777126,"" 
2014-01-13T21:00:00Z,SPY,148.841116963,6,Market On Open,Filled,893.046701778,"" 
2014-03-13T17:00:00Z,SPY,151.650210299,6,Market,Filled,909.901261794,"" 
2014-03-13T18:00:00Z,SPY,151.552218671,6,Market,Filled,909.313312026,"" 
2014-04-07T14:00:00Z,SPY,152.5614594,6,Market,Filled,915.3687564,"" 
2014-05-15T15:00:00Z,SPY,153.578535796,6,Market,Filled,921.471214776,"" 
2014-06-12T18:00:00Z,SPY,158.688524463,6,Market,Filled,952.131146778,"" 
2014-07-10T14:00:00Z,SPY,161.050258519,6,Market,Filled,966.301551114,"" 
2014-09-10T14:00:00Z,SPY,164.033739077,6,Market,Filled,984.202434462,"" 
2014-09-23T18:00:00Z,SPY,164.155460625,6,Market,Filled,984.93276375,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,6,Market,Filled,944.39278215,"" 
2014-12-01T15:00:00Z,SPY,170.3407887,5,Market,Filled,851.7039435,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T21:00:00Z,SPY,165.481535625,6,Market On Open,Filled,992.88921375,"" 
2015-03-04T15:00:00Z,SPY,174.53202263,5,Market,Filled,872.66011315,"" 
2015-03-04T16:00:00Z,SPY,174.5153704,5,Market,Filled,872.576852,"" 
2015-03-25T16:00:00Z,SPY,173.428459776,5,Market,Filled,867.14229888,"" 
2015-04-17T15:00:00Z,SPY,173.938641877,5,Market,Filled,869.693209385,"" 
2015-05-26T14:00:00Z,SPY,176.949552637,5,Market,Filled,884.747763185,"" 
2015-06-25T20:00:00Z,SPY,176.734473188,5,Market On Open,Filled,883.67236594,"" 
2015-07-23T19:00:00Z,SPY,176.650425978,5,Market,Filled,883.25212989,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,5,Market,Filled,867.03101836,"" 
2015-09-22T15:00:00Z,SPY,163.246051908,6,Market,Filled,979.476311448,"" 
2015-11-09T17:00:00Z,SPY,175.040456652,5,Market,Filled,875.20228326,"" 
2015-11-12T15:00:00Z,SPY,174.491290242,5,Market,Filled,872.45645121,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,5,Market,Filled,872.7521562,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-02-08T15:00:00Z,SPY,156.872115353,6,Market,Filled,941.232692118,"" 
2016-04-07T19:00:00Z,SPY,173.570812844,5,Market,Filled,867.85406422,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,5,Market,Filled,880.41246826,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,5,Market,Filled,879.85716468,"" 
2016-06-10T18:00:00Z,SPY,179.209279964,5,Market,Filled,896.04639982,"" 
2016-06-10T19:00:00Z,SPY,179.115305512,5,Market,Filled,895.57652756,"" 
2016-08-02T15:00:00Z,SPY,184.608647559,5,Market,Filled,923.043237795,"" 
2016-08-02T16:00:00Z,SPY,184.694524029,5,Market,Filled,923.472620145,"" 
2016-09-01T15:00:00Z,SPY,185.793742845,5,Market,Filled,928.968714225,"" 
2016-10-11T16:00:00Z,SPY,184.633186459,5,Market,Filled,923.165932295,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2016-12-28T18:00:00Z,SPY,195.168545019,5,Market,Filled,975.842725095,"" 
2017-01-30T16:00:00Z,SPY,196.74003426,5,Market,Filled,983.7001713,"" 
2017-03-09T20:00:00Z,SPY,205.179191952,4,Market,Filled,820.716767808,"" 
2017-03-21T15:00:00Z,SPY,205.28434689,4,Market,Filled,821.13738756,"" 
2017-04-11T15:00:00Z,SPY,203.75829614,4,Market,Filled,815.03318456,"" 
2017-04-13T18:00:00Z,SPY,203.27868019,4,Market,Filled,813.11472076,"" 
2017-05-17T14:00:00Z,SPY,207.34233533,4,Market,Filled,829.36934132,"" 
2017-06-27T20:00:00Z,SPY,212.504407457,4,Market On Open,Filled,850.017629828,"" 
2017-08-10T14:00:00Z,SPY,215.448677009,4,Market,Filled,861.794708036,"" 
2017-08-10T15:00:00Z,SPY,215.071880608,4,Market,Filled,860.287522432,"" 
2017-09-25T16:00:00Z,SPY,218.855940501,4,Market,Filled,875.423762004,"" 
2017-10-25T16:00:00Z,SPY,224.315671041,4,Market,Filled,897.262684164,"" 
2017-10-25T17:00:00Z,SPY,224.245222905,4,Market,Filled,896.98089162,"" 
2017-11-15T15:00:00Z,SPY,225.354781047,4,Market,Filled,901.419124188,"" 
2018-02-02T15:00:00Z,SPY,247.29730887,4,Market,Filled,989.18923548,"" 
2018-02-02T16:00:00Z,SPY,247.22649823,4,Market,Filled,988.90599292,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,4,Market,Filled,956.79336768,"" 
2018-03-19T15:00:00Z,SPY,241.36757932,4,Market,Filled,965.47031728,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,4,Market,Filled,936.996763372,"" 
2018-05-29T16:00:00Z,SPY,238.985896284,4,Market,Filled,955.943585136,"" 
2018-06-19T14:00:00Z,SPY,244.749118887,4,Market,Filled,978.996475548,"" 
2018-07-30T17:00:00Z,SPY,249.730335225,4,Market,Filled,998.9213409,"" 
2018-09-06T17:00:00Z,SPY,256.461226119,3,Market,Filled,769.383678357,"" 
2018-10-04T15:00:00Z,SPY,259.780550384,3,Market,Filled,779.341651152,"" 
2018-10-23T14:00:00Z,SPY,242.715329376,4,Market,Filled,970.861317504,"" 
2018-10-23T15:00:00Z,SPY,242.07863432,4,Market,Filled,968.31453728,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
