Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2009-09-01T16:00:00Z,SPY,74.97645689,13,Market,Filled,974.69393957,"" 
2009-09-30T14:00:00Z,SPY,78.408266671,12,Market,Filled,940.899200052,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,12,Market,Filled,951.492283308,"" 
2009-11-30T17:00:00Z,SPY,81.647535774,12,Market,Filled,979.770429288,"" 
2010-01-21T16:00:00Z,SPY,84.697190385,11,Market,Filled,931.669094235,"" 
2010-02-01T15:00:00Z,SPY,81.478080405,12,Market,Filled,977.73696486,"" 
2010-04-27T16:00:00Z,SPY,90.076127049,11,Market,Filled,990.837397539,"" 
2010-04-27T19:00:00Z,SPY,90.000604179,11,Market,Filled,990.006645969,"" 
2010-05-04T14:00:00Z,SPY,89.562571533,11,Market,Filled,985.188286863,"" 
2010-06-04T18:00:00Z,SPY,81.383444712,12,Market,Filled,976.601336544,"" 
2010-07-06T14:00:00Z,SPY,78.72776175,12,Market,Filled,944.733141,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,11,Market,Filled,919.509904368,"" 
2010-08-11T15:00:00Z,SPY,83.288280768,12,Market,Filled,999.459369216,"" 
2010-11-12T18:00:00Z,SPY,91.385682696,10,Market,Filled,913.85682696,"" 
2010-11-12T19:00:00Z,SPY,91.39331152,10,Market,Filled,913.9331152,"" 
2010-11-15T21:00:00Z,SPY,91.034756792,10,Market On Open,Filled,910.34756792,"" 
2011-02-22T21:00:00Z,SPY,101.01534354,9,Market On Open,Filled,909.13809186,"" 
2011-02-23T15:00:00Z,SPY,100.89264042,9,Market,Filled,908.03376378,"" 
2011-02-23T16:00:00Z,SPY,100.976998815,9,Market,Filled,908.792989335,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,9,Market,Filled,900.0273852,"" 
2011-04-12T14:00:00Z,SPY,101.3232303,9,Market,Filled,911.9090727,"" 
2011-05-12T14:00:00Z,SPY,102.96381168,9,Market,Filled,926.67430512,"" 
2011-06-13T14:00:00Z,SPY,98.68135512,10,Market,Filled,986.8135512,"" 
2011-07-13T20:00:00Z,SPY,102.305540867,9,Market On Open,Filled,920.749867803,"" 
2011-08-18T14:00:00Z,SPY,89.572498972,11,Market,Filled,985.297488692,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,11,Market On Open,Filled,969.510550272,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,10,Market,Filled,954.35416744,"" 
2011-11-01T15:00:00Z,SPY,95.559904488,10,Market,Filled,955.59904488,"" 
2011-11-17T15:00:00Z,SPY,96.065635948,10,Market,Filled,960.65635948,"" 
2011-12-19T15:00:00Z,SPY,95.555464992,10,Market,Filled,955.55464992,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,9,Market,Filled,952.101686952,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,9,Market,Filled,950.480908416,"" 
2012-04-09T14:00:00Z,SPY,108.486100995,9,Market,Filled,976.374908955,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,9,Market,Filled,964.555074972,"" 
2012-05-23T14:00:00Z,SPY,103.303618896,9,Market,Filled,929.732570064,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,9,Market,Filled,936.680613732,"" 
2012-07-25T14:00:00Z,SPY,105.980699346,9,Market,Filled,953.826294114,"" 
2012-09-25T20:00:00Z,SPY,114.525139304,8,Market On Open,Filled,916.201114432,"" 
2012-09-27T14:00:00Z,SPY,114.19930968,8,Market,Filled,913.59447744,"" 
2012-10-31T15:00:00Z,SPY,112.268173128,8,Market,Filled,898.145385024,"" 
2012-12-27T16:00:00Z,SPY,112.74417754,8,Market,Filled,901.95342032,"" 
2012-12-31T15:00:00Z,SPY,112.39202706,8,Market,Filled,899.13621648,"" 
2013-02-21T15:00:00Z,SPY,120.44346758,8,Market,Filled,963.54774064,"" 
2013-04-05T14:00:00Z,SPY,123.773463096,8,Market,Filled,990.187704768,"" 
2013-04-15T20:00:00Z,SPY,125.670744032,8,Market On Open,Filled,1005.365952256,"" 
2013-05-24T14:00:00Z,SPY,132.110244158,7,Market,Filled,924.771709106,"" 
2013-05-29T15:00:00Z,SPY,132.28710933,7,Market,Filled,926.00976531,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,7,Market On Open,Filled,922.239321416,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,7,Market,Filled,942.630272934,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,7,Market,Filled,941.38565248,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,7,Market,Filled,952.80581564,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,7,Market,Filled,949.3948163,"" 
2013-12-12T15:00:00Z,SPY,144.934986242,6,Market,Filled,869.609917452,"" 
2013-12-12T16:00:00Z,SPY,144.934986242,6,Market,Filled,869.609917452,"" 
2014-01-23T19:00:00Z,SPY,148.498146265,6,Market,Filled,890.98887759,"" 
2014-03-13T19:00:00Z,SPY,151.192916035,6,Market,Filled,907.15749621,"" 
2014-03-13T20:00:00Z,SPY,150.90710712,6,Market On Open,Filled,905.44264272,"" 
2014-04-07T16:00:00Z,SPY,151.568989691,6,Market,Filled,909.413938146,"" 
2014-04-07T17:00:00Z,SPY,151.544383004,6,Market,Filled,909.266298024,"" 
2014-07-31T14:00:00Z,SPY,160.976083588,6,Market,Filled,965.856501528,"" 
2014-07-31T15:00:00Z,SPY,160.085984416,6,Market,Filled,960.515906496,"" 
2014-07-31T16:00:00Z,SPY,159.871701282,6,Market,Filled,959.230207692,"" 
2014-09-25T15:00:00Z,SPY,163.277756775,6,Market,Filled,979.66654065,"" 
2014-09-25T16:00:00Z,SPY,162.954828,6,Market,Filled,977.728968,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,6,Market,Filled,944.39278215,"" 
2014-12-09T15:00:00Z,SPY,169.769453175,5,Market,Filled,848.847265875,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T15:00:00Z,SPY,166.45569108,6,Market,Filled,998.73414648,"" 
2015-03-06T17:00:00Z,SPY,173.557867175,5,Market,Filled,867.789335875,"" 
2015-03-25T20:00:00Z,SPY,171.421185936,5,Market On Open,Filled,857.10592968,"" 
2015-04-30T19:00:00Z,SPY,174.13100562,5,Market,Filled,870.6550281,"" 
2015-05-06T14:00:00Z,SPY,174.264823876,5,Market,Filled,871.32411938,"" 
2015-05-26T19:00:00Z,SPY,175.837188384,5,Market,Filled,879.18594192,"" 
2015-06-29T14:00:00Z,SPY,175.07033843,5,Market,Filled,875.35169215,"" 
2015-07-24T15:00:00Z,SPY,175.835168041,5,Market,Filled,879.175840205,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,5,Market,Filled,867.03101836,"" 
2015-09-22T14:00:00Z,SPY,163.930397742,6,Market,Filled,983.582386452,"" 
2015-11-09T17:00:00Z,SPY,175.040456652,5,Market,Filled,875.20228326,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,5,Market,Filled,872.7521562,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-01-04T16:00:00Z,SPY,169.255637706,5,Market,Filled,846.27818853,"" 
2016-02-03T19:00:00Z,SPY,159.778885871,6,Market,Filled,958.673315226,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,5,Market,Filled,880.41246826,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,5,Market,Filled,879.85716468,"" 
2016-04-29T16:00:00Z,SPY,175.578448864,5,Market,Filled,877.89224432,"" 
2016-06-13T20:00:00Z,SPY,177.671516204,5,Market On Open,Filled,888.35758102,"" 
2016-09-09T16:00:00Z,SPY,185.158256967,5,Market,Filled,925.791284835,"" 
2016-09-09T17:00:00Z,SPY,184.986504027,5,Market,Filled,924.932520135,"" 
2016-09-09T18:00:00Z,SPY,184.29090462,5,Market,Filled,921.4545231,"" 
2016-10-11T18:00:00Z,SPY,183.830471002,5,Market,Filled,919.15235501,"" 
2016-10-11T19:00:00Z,SPY,183.830471002,5,Market,Filled,919.15235501,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,5,Market,Filled,905.68745057,"" 
2016-12-30T20:00:00Z,SPY,193.52759769,5,Market,Filled,967.63798845,"" 
2017-03-21T18:00:00Z,SPY,203.97630339,4,Market,Filled,815.90521356,"" 
2017-03-21T20:00:00Z,SPY,203.81933817,4,Market On Open,Filled,815.27735268,"" 
2017-03-22T14:00:00Z,SPY,203.42692512,4,Market,Filled,813.70770048,"" 
2017-04-13T20:00:00Z,SPY,203.28740048,4,Market On Open,Filled,813.14960192,"" 
2017-05-17T19:00:00Z,SPY,206.25229908,4,Market,Filled,825.00919632,"" 
2017-05-17T20:00:00Z,SPY,205.5372353,4,Market On Open,Filled,822.1489412,"" 
2017-08-10T20:00:00Z,SPY,213.8100508,4,Market On Open,Filled,855.2402032,"" 
2017-08-11T14:00:00Z,SPY,213.967779526,4,Market,Filled,855.871118104,"" 
2017-08-11T16:00:00Z,SPY,214.029118475,4,Market,Filled,856.1164739,"" 
2018-02-02T15:00:00Z,SPY,247.29730887,4,Market,Filled,989.18923548,"" 
2018-02-02T16:00:00Z,SPY,247.22649823,4,Market,Filled,988.90599292,"" 
2018-02-02T17:00:00Z,SPY,246.28825725,4,Market,Filled,985.153029,"" 
2018-02-02T18:00:00Z,SPY,246.49183784,4,Market,Filled,985.96735136,"" 
2018-02-02T19:00:00Z,SPY,245.87224474,4,Market,Filled,983.48897896,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,4,Market,Filled,956.79336768,"" 
2018-03-19T15:00:00Z,SPY,241.36757932,4,Market,Filled,965.47031728,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,4,Market,Filled,936.996763372,"" 
2018-05-29T16:00:00Z,SPY,238.985896284,4,Market,Filled,955.943585136,"" 
2018-05-29T17:00:00Z,SPY,239.314710733,4,Market,Filled,957.258842932,"" 
2018-06-25T14:00:00Z,SPY,242.838759933,4,Market,Filled,971.355039732,"" 
2018-08-15T15:00:00Z,SPY,250.22131533,3,Market,Filled,750.66394599,"" 
2018-10-04T18:00:00Z,SPY,258.39954984,3,Market,Filled,775.19864952,"" 
2018-10-05T16:00:00Z,SPY,257.404153344,3,Market,Filled,772.212460032,"" 
2018-10-22T14:00:00Z,SPY,246.939038832,4,Market,Filled,987.756155328,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,4,Market,Filled,947.366373184,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
2018-12-24T16:00:00Z,SPY,215.224263398,4,Market,Filled,860.897053592,"" 
